Fs = 24000Hz
n_fft = 59049
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
9810.000000ms	439.770360	440.000000	-0.229640	A-4____
9820.000000ms	440.176802	440.000000	0.176802	A-4____
9830.000000ms	440.176802	440.000000	0.176802	A-4____
9840.000000ms	439.363918	440.000000	-0.636082	A-4____
9850.000000ms	439.363918	440.000000	-0.636082	A-4____
9860.000000ms	439.770360	440.000000	-0.229640	A-4____
9870.000000ms	440.176802	440.000000	0.176802	A-4____
9880.000000ms	439.363918	440.000000	-0.636082	A-4____
9890.000000ms	439.770360	440.000000	-0.229640	A-4____
9900.000000ms	440.176802	440.000000	0.176802	A-4____
9910.000000ms	440.583244	440.000000	0.583244	A-4____
9920.000000ms	440.176802	440.000000	0.176802	A-4____
9930.000000ms	440.989687	440.000000	0.989687	A-4____
9940.000000ms	440.583244	440.000000	0.583244	A-4____
9950.000000ms	440.176802	440.000000	0.176802	A-4____
9960.000000ms	440.176802	440.000000	0.176802	A-4____
9970.000000ms	440.583244	440.000000	0.583244	A-4____
9980.000000ms	440.989687	440.000000	0.989687	A-4____
9990.000000ms	440.583244	440.000000	0.583244	A-4____
10000.000000ms	440.176802	440.000000	0.176802	A-4____
10010.000000ms	440.176802	440.000000	0.176802	A-4____
10020.000000ms	440.583244	440.000000	0.583244	A-4____
10030.000000ms	440.176802	440.000000	0.176802	A-4____
10040.000000ms	439.363918	440.000000	-0.636082	A-4____
10050.000000ms	439.770360	440.000000	-0.229640	A-4____
10060.000000ms	440.176802	440.000000	0.176802	A-4____
10070.000000ms	439.770360	440.000000	-0.229640	A-4____
10080.000000ms	440.176802	440.000000	0.176802	A-4____
10090.000000ms	439.363918	440.000000	-0.636082	A-4____
10100.000000ms	439.770360	440.000000	-0.229640	A-4____
10110.000000ms	439.770360	440.000000	-0.229640	A-4____
10120.000000ms	439.770360	440.000000	-0.229640	A-4____
10130.000000ms	440.176802	440.000000	0.176802	A-4____
10140.000000ms	439.363918	440.000000	-0.636082	A-4____
10150.000000ms	439.363918	440.000000	-0.636082	A-4____
10160.000000ms	439.770360	440.000000	-0.229640	A-4____
10170.000000ms	439.363918	440.000000	-0.636082	A-4____
10180.000000ms	438.957476	440.000000	-1.042524	A-4____
10190.000000ms	438.957476	440.000000	-1.042524	A-4____
10200.000000ms	437.738150	440.000000	-2.261850	A-4____
10210.000000ms	439.770360	440.000000	-0.229640	A-4____
10220.000000ms	445.866992	440.000000	5.866992	A-4____
10230.000000ms	443.428339	440.000000	3.428339	A-4____
10240.000000ms	442.615455	440.000000	2.615455	A-4____
10250.000000ms	443.834781	440.000000	3.834781	A-4____
10260.000000ms	445.460550	440.000000	5.460550	A-4____
10270.000000ms	446.679876	440.000000	6.679876	A-4____
10280.000000ms	446.273434	440.000000	6.273434	A-4____
10300.000000ms	445.866992	440.000000	5.866992	A-4____
10310.000000ms	440.583244	440.000000	0.583244	A-4____
10320.000000ms	454.402276	466.163762	-11.761485	A#/Bb-4
