Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
105710.000000ms	897.665405	880.000000	17.665405	A_5____
105720.000000ms	868.730164	880.000000	-11.269836	A_5____
105730.000000ms	851.907349	830.609395	21.297953	G#/Ab_5
105740.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
105750.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
105760.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
105770.000000ms	3319.477844	3322.437581	-2.959736	G#/Ab_7
105780.000000ms	3316.786194	3322.437581	-5.651387	G#/Ab_7
105790.000000ms	3322.842407	3322.437581	0.404827	G#/Ab_7
105800.000000ms	2645.219421	2637.020455	8.198966	E_7____
105810.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
105820.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
105830.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
105840.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
105850.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
105860.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
105870.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
105880.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
105890.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
105900.000000ms	2497.851563	2489.015870	8.835693	D#/Eb_7
105910.000000ms	2498.524475	2489.015870	9.508605	D#/Eb_7
105920.000000ms	2513.328552	2489.015870	24.312682	D#/Eb_7
105930.000000ms	260.417175	261.625565	-1.208390	C_4____
105940.000000ms	263.781738	261.625565	2.156173	C_4____
105950.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
105960.000000ms	259.071350	261.625565	-2.554215	C_4____
105970.000000ms	259.744263	261.625565	-1.881303	C_4____
105980.000000ms	2477.664185	2489.015870	-11.351685	D#/Eb_7
105990.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
106000.000000ms	2530.151367	2489.015870	41.135497	D#/Eb_7
106010.000000ms	2559.759521	2489.015870	70.743652	D#/Eb_7
106020.000000ms	2563.124084	2637.020455	-73.896371	E_7____
106030.000000ms	2511.309814	2489.015870	22.293945	D#/Eb_7
106040.000000ms	2449.401855	2489.015870	-39.614014	D#/Eb_7
106050.000000ms	2527.459717	2489.015870	38.443847	D#/Eb_7
106060.000000ms	2534.188843	2489.015870	45.172973	D#/Eb_7
106070.000000ms	2528.805542	2489.015870	39.789672	D#/Eb_7
106080.000000ms	1664.785767	1661.218790	3.566976	G#/Ab_6
106090.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
106100.000000ms	1646.617126	1661.218790	-14.601664	G#/Ab_6
106110.000000ms	3305.346680	3322.437581	-17.090901	G#/Ab_7
106120.000000ms	3308.038330	3322.437581	-14.399251	G#/Ab_7
106130.000000ms	3328.898621	3322.437581	6.461040	G#/Ab_7
106140.000000ms	3642.475891	3729.310092	-86.834201	A#/Bb_7
106150.000000ms	3317.459106	3322.437581	-4.978474	G#/Ab_7
106160.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
106170.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
106180.000000ms	1656.710815	1661.218790	-4.507975	G#/Ab_6
106190.000000ms	3336.300659	3322.437581	13.863079	G#/Ab_7
106200.000000ms	3332.263184	3322.437581	9.825603	G#/Ab_7
106210.000000ms	3330.244446	3322.437581	7.806865	G#/Ab_7
106220.000000ms	3327.552795	3322.437581	5.115215	G#/Ab_7
106230.000000ms	559.863281	554.365262	5.498019	C#/Db_5
106240.000000ms	3318.132019	3322.437581	-4.305562	G#/Ab_7
106250.000000ms	3321.496582	3322.437581	-0.940999	G#/Ab_7
106260.000000ms	3310.729980	3322.437581	-11.707600	G#/Ab_7
106270.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
106280.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
106290.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
106300.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
106310.000000ms	3335.627747	3322.437581	13.190166	G#/Ab_7
106320.000000ms	3329.571533	3322.437581	7.133953	G#/Ab_7
106330.000000ms	3310.729980	3322.437581	-11.707600	G#/Ab_7
106340.000000ms	3312.075806	3322.437581	-10.361775	G#/Ab_7
106350.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
106360.000000ms	1655.364990	1661.218790	-5.853800	G#/Ab_6
106370.000000ms	3293.907166	3322.437581	-28.530415	G#/Ab_7
106380.000000ms	1665.458679	1661.218790	4.239889	G#/Ab_6
106390.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
106400.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
106410.000000ms	1654.019165	1661.218790	-7.199625	G#/Ab_6
106420.000000ms	3356.488037	3322.437581	34.050456	G#/Ab_7
106430.000000ms	3336.973572	3322.437581	14.535991	G#/Ab_7
106440.000000ms	1660.748291	1661.218790	-0.470499	G#/Ab_6
106450.000000ms	1662.767029	1661.218790	1.548238	G#/Ab_6
106460.000000ms	3328.898621	3322.437581	6.461040	G#/Ab_7
106470.000000ms	3340.338135	3322.437581	17.900554	G#/Ab_7
106480.000000ms	1685.646057	1661.218790	24.427267	G#/Ab_6
106490.000000ms	3357.833862	3322.437581	35.396282	G#/Ab_7
106500.000000ms	3312.075806	3322.437581	-10.361775	G#/Ab_7
106510.000000ms	3328.225708	3322.437581	5.788127	G#/Ab_7
106520.000000ms	3330.917358	3322.437581	8.479778	G#/Ab_7
106530.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
106540.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
106550.000000ms	3327.552795	3322.437581	5.115215	G#/Ab_7
106560.000000ms	3332.263184	3322.437581	9.825603	G#/Ab_7
106570.000000ms	3332.936096	3322.437581	10.498516	G#/Ab_7
106580.000000ms	3326.879883	3322.437581	4.442302	G#/Ab_7
106590.000000ms	3316.113281	3322.437581	-6.324299	G#/Ab_7
106600.000000ms	3306.692505	3322.437581	-15.745076	G#/Ab_7
106610.000000ms	3315.440369	3322.437581	-6.997212	G#/Ab_7
106620.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
106630.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
106640.000000ms	3324.861145	3322.437581	2.423564	G#/Ab_7
106650.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
106660.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
106670.000000ms	3346.394348	3322.437581	23.956768	G#/Ab_7
106680.000000ms	3345.721436	3322.437581	23.283855	G#/Ab_7
106690.000000ms	3338.992310	3322.437581	16.554729	G#/Ab_7
106700.000000ms	3341.011047	3322.437581	18.573467	G#/Ab_7
106710.000000ms	3341.683960	3322.437581	19.246379	G#/Ab_7
106720.000000ms	3339.665222	3322.437581	17.227642	G#/Ab_7
106730.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
106740.000000ms	3315.440369	3322.437581	-6.997212	G#/Ab_7
106750.000000ms	3581.913757	3520.000000	61.913757	A_7____
106760.000000ms	3284.486389	3322.437581	-37.951191	G#/Ab_7
106770.000000ms	3332.936096	3322.437581	10.498516	G#/Ab_7
106780.000000ms	3342.356873	3322.437581	19.919292	G#/Ab_7
106790.000000ms	3340.338135	3322.437581	17.900554	G#/Ab_7
106800.000000ms	3330.244446	3322.437581	7.806865	G#/Ab_7
106810.000000ms	3335.627747	3322.437581	13.190166	G#/Ab_7
106820.000000ms	3334.954834	3322.437581	12.517253	G#/Ab_7
106830.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
106840.000000ms	3317.459106	3322.437581	-4.978474	G#/Ab_7
106850.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
106860.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
106870.000000ms	3312.748718	3322.437581	-9.688862	G#/Ab_7
106880.000000ms	3320.823669	3322.437581	-1.613911	G#/Ab_7
106890.000000ms	3351.777649	3322.437581	29.340068	G#/Ab_7
106900.000000ms	3347.067261	3322.437581	24.629680	G#/Ab_7
106910.000000ms	3341.011047	3322.437581	18.573467	G#/Ab_7
106920.000000ms	3343.029785	3322.437581	20.592205	G#/Ab_7
106930.000000ms	3083.958435	3135.963488	-52.005053	G_7____
106940.000000ms	3076.556396	3135.963488	-59.407091	G_7____
106950.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
106960.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
106970.000000ms	3019.358826	2959.955382	59.403444	F#/Gb_7
106980.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
106990.000000ms	1654.692078	1661.218790	-6.526713	G#/Ab_6
107000.000000ms	1652.000427	1661.218790	-9.218363	G#/Ab_6
107010.000000ms	1652.673340	1661.218790	-8.545450	G#/Ab_6
107020.000000ms	3272.373962	3322.437581	-50.063618	G#/Ab_7
107030.000000ms	3275.738525	3322.437581	-46.699055	G#/Ab_7
107040.000000ms	1656.037903	1661.218790	-5.180887	G#/Ab_6
107050.000000ms	3308.038330	3322.437581	-14.399251	G#/Ab_7
107060.000000ms	3306.692505	3322.437581	-15.745076	G#/Ab_7
107070.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
107080.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
107090.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
107100.000000ms	3046.948242	2959.955382	86.992860	F#/Gb_7
107110.000000ms	3332.936096	3322.437581	10.498516	G#/Ab_7
107120.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
107130.000000ms	3332.263184	3322.437581	9.825603	G#/Ab_7
107140.000000ms	3319.477844	3322.437581	-2.959736	G#/Ab_7
107150.000000ms	3307.365417	3322.437581	-15.072163	G#/Ab_7
107160.000000ms	3304.673767	3322.437581	-17.763814	G#/Ab_7
107170.000000ms	3330.917358	3322.437581	8.479778	G#/Ab_7
107180.000000ms	3248.149109	3322.437581	-74.288472	G#/Ab_7
107190.000000ms	3297.944641	3322.437581	-24.492940	G#/Ab_7
107200.000000ms	3343.702698	3322.437581	21.265117	G#/Ab_7
107210.000000ms	3332.263184	3322.437581	9.825603	G#/Ab_7
107220.000000ms	3326.879883	3322.437581	4.442302	G#/Ab_7
107230.000000ms	3328.225708	3322.437581	5.788127	G#/Ab_7
107240.000000ms	3326.206970	3322.437581	3.769390	G#/Ab_7
107250.000000ms	3316.786194	3322.437581	-5.651387	G#/Ab_7
107260.000000ms	3268.336487	3322.437581	-54.101094	G#/Ab_7
107270.000000ms	3314.767456	3322.437581	-7.670125	G#/Ab_7
107280.000000ms	3320.823669	3322.437581	-1.613911	G#/Ab_7
107290.000000ms	3081.266785	3135.963488	-54.696703	G_7____
107300.000000ms	3067.808533	3135.963488	-68.154955	G_7____
107310.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
107320.000000ms	3331.590271	3322.437581	9.152690	G#/Ab_7
107330.000000ms	3326.206970	3322.437581	3.769390	G#/Ab_7
107340.000000ms	3322.169495	3322.437581	-0.268086	G#/Ab_7
107350.000000ms	3313.421631	3322.437581	-9.015950	G#/Ab_7
107360.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
107370.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
107380.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
107390.000000ms	3318.132019	3322.437581	-4.305562	G#/Ab_7
107400.000000ms	1662.767029	1661.218790	1.548238	G#/Ab_6
107410.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
107420.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
107430.000000ms	1667.477417	1661.218790	6.258627	G#/Ab_6
107440.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
107450.000000ms	3328.898621	3322.437581	6.461040	G#/Ab_7
107460.000000ms	3343.029785	3322.437581	20.592205	G#/Ab_7
107470.000000ms	3342.356873	3322.437581	19.919292	G#/Ab_7
107480.000000ms	3338.992310	3322.437581	16.554729	G#/Ab_7
107490.000000ms	1675.552368	1661.218790	14.333578	G#/Ab_6
107500.000000ms	1672.860718	1661.218790	11.641927	G#/Ab_6
107510.000000ms	1670.169067	1661.218790	8.950277	G#/Ab_6
107520.000000ms	279.931641	277.182631	2.749010	C#/Db_4
107530.000000ms	277.239990	277.182631	0.057359	C#/Db_4
107540.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
107550.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
107560.000000ms	277.912903	277.182631	0.730272	C#/Db_4
107570.000000ms	3347.067261	3322.437581	24.629680	G#/Ab_7
107580.000000ms	3310.729980	3322.437581	-11.707600	G#/Ab_7
107590.000000ms	3308.038330	3322.437581	-14.399251	G#/Ab_7
107600.000000ms	3316.113281	3322.437581	-6.324299	G#/Ab_7
107610.000000ms	3316.113281	3322.437581	-6.324299	G#/Ab_7
107620.000000ms	3305.346680	3322.437581	-17.090901	G#/Ab_7
107630.000000ms	2536.207581	2489.015870	47.191711	D#/Eb_7
107640.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
107650.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
107660.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
107670.000000ms	1674.206543	1661.218790	12.987753	G#/Ab_6
107680.000000ms	1669.496155	1661.218790	8.277364	G#/Ab_6
107690.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
107700.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
107710.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
107720.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
107730.000000ms	2496.505737	2489.015870	7.489868	D#/Eb_7
107740.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
107750.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
107760.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
107770.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
107780.000000ms	3322.842407	3322.437581	0.404827	G#/Ab_7
107790.000000ms	3347.740173	3322.437581	25.302593	G#/Ab_7
107800.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
107810.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
107820.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
107830.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
107840.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
107850.000000ms	3334.281921	3322.437581	11.844341	G#/Ab_7
107860.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
107870.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
107880.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
107890.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
107900.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
107910.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
107920.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
107930.000000ms	2499.870300	2489.015870	10.854431	D#/Eb_7
107940.000000ms	3343.029785	3322.437581	20.592205	G#/Ab_7
107950.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
107960.000000ms	3320.150757	3322.437581	-2.286824	G#/Ab_7
107970.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
107980.000000ms	3321.496582	3322.437581	-0.940999	G#/Ab_7
107990.000000ms	3316.113281	3322.437581	-6.324299	G#/Ab_7
108000.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
108010.000000ms	3075.210571	3135.963488	-60.752917	G_7____
108020.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
108030.000000ms	3312.075806	3322.437581	-10.361775	G#/Ab_7
108040.000000ms	3311.402893	3322.437581	-11.034688	G#/Ab_7
108050.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
108060.000000ms	3320.150757	3322.437581	-2.286824	G#/Ab_7
108070.000000ms	3320.150757	3322.437581	-2.286824	G#/Ab_7
108080.000000ms	3334.954834	3322.437581	12.517253	G#/Ab_7
108090.000000ms	3334.281921	3322.437581	11.844341	G#/Ab_7
108100.000000ms	3367.927551	3322.437581	45.489971	G#/Ab_7
108110.000000ms	3324.861145	3322.437581	2.423564	G#/Ab_7
108120.000000ms	3328.225708	3322.437581	5.788127	G#/Ab_7
108130.000000ms	3326.879883	3322.437581	4.442302	G#/Ab_7
108140.000000ms	3320.150757	3322.437581	-2.286824	G#/Ab_7
108150.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
108160.000000ms	3332.263184	3322.437581	9.825603	G#/Ab_7
108170.000000ms	3328.225708	3322.437581	5.788127	G#/Ab_7
108180.000000ms	3310.729980	3322.437581	-11.707600	G#/Ab_7
108190.000000ms	3309.384155	3322.437581	-13.053425	G#/Ab_7
108200.000000ms	3359.179688	3322.437581	36.742107	G#/Ab_7
108210.000000ms	3363.217163	3322.437581	40.779582	G#/Ab_7
108220.000000ms	3353.796387	3322.437581	31.358806	G#/Ab_7
108230.000000ms	2515.347290	2489.015870	26.331420	D#/Eb_7
108240.000000ms	2513.328552	2489.015870	24.312682	D#/Eb_7
108250.000000ms	3341.683960	3322.437581	19.246379	G#/Ab_7
108260.000000ms	3336.973572	3322.437581	14.535991	G#/Ab_7
108270.000000ms	3336.300659	3322.437581	13.863079	G#/Ab_7
108280.000000ms	3345.048523	3322.437581	22.610942	G#/Ab_7
108290.000000ms	3350.431824	3322.437581	27.994243	G#/Ab_7
108300.000000ms	3345.048523	3322.437581	22.610942	G#/Ab_7
108310.000000ms	3338.319397	3322.437581	15.881816	G#/Ab_7
108320.000000ms	3325.534058	3322.437581	3.096477	G#/Ab_7
108330.000000ms	3392.152405	3322.437581	69.714824	G#/Ab_7
108340.000000ms	3378.021240	3322.437581	55.583660	G#/Ab_7
108350.000000ms	3388.787842	3322.437581	66.350261	G#/Ab_7
108360.000000ms	3347.067261	3322.437581	24.629680	G#/Ab_7
108370.000000ms	3353.123474	3322.437581	30.685893	G#/Ab_7
108380.000000ms	3297.271729	3322.437581	-25.165852	G#/Ab_7
108390.000000ms	3301.309204	3322.437581	-21.128377	G#/Ab_7
108400.000000ms	3308.711243	3322.437581	-13.726338	G#/Ab_7
108410.000000ms	3312.748718	3322.437581	-9.688862	G#/Ab_7
108420.000000ms	3314.094543	3322.437581	-8.343037	G#/Ab_7
108430.000000ms	3400.227356	3322.437581	77.789775	G#/Ab_7
108440.000000ms	3371.965027	3322.437581	49.527446	G#/Ab_7
108450.000000ms	3365.235901	3322.437581	42.798320	G#/Ab_7
108460.000000ms	3299.290466	3322.437581	-23.147114	G#/Ab_7
108470.000000ms	3310.057068	3322.437581	-12.380513	G#/Ab_7
108480.000000ms	3315.440369	3322.437581	-6.997212	G#/Ab_7
108490.000000ms	3378.694153	3322.437581	56.256572	G#/Ab_7
108500.000000ms	3386.096191	3322.437581	63.658611	G#/Ab_7
108510.000000ms	3255.551147	3322.437581	-66.886433	G#/Ab_7
108520.000000ms	3267.663574	3322.437581	-54.774006	G#/Ab_7
108530.000000ms	3285.159302	3322.437581	-37.278279	G#/Ab_7
108540.000000ms	3301.309204	3322.437581	-21.128377	G#/Ab_7
108550.000000ms	3310.057068	3322.437581	-12.380513	G#/Ab_7
108560.000000ms	3302.655029	3322.437581	-19.782551	G#/Ab_7
108570.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
108580.000000ms	2487.757874	2489.015870	-1.257996	D#/Eb_7
108590.000000ms	3318.804932	3322.437581	-3.632649	G#/Ab_7
108600.000000ms	3327.552795	3322.437581	5.115215	G#/Ab_7
108610.000000ms	3334.954834	3322.437581	12.517253	G#/Ab_7
108620.000000ms	3334.281921	3322.437581	11.844341	G#/Ab_7
108640.000000ms	3369.273376	3322.437581	46.835796	G#/Ab_7
108700.000000ms	3279.776001	3322.437581	-42.661580	G#/Ab_7
108710.000000ms	3273.719788	3322.437581	-48.717793	G#/Ab_7
108780.000000ms	1123.764038	1108.730524	15.033514	C#/Db_6
108790.000000ms	307.521057	311.126984	-3.605927	D#/Eb_4
108800.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
108810.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
108820.000000ms	129.872131	130.812783	-0.940651	C_3____
108830.000000ms	422.589111	415.304698	7.284414	G#/Ab_4
108840.000000ms	195.144653	195.997718	-0.853065	G_3____
108850.000000ms	576.686096	587.329536	-10.643440	D_5____
108860.000000ms	130.545044	130.812783	-0.267739	C_3____
108870.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
108880.000000ms	1417.153931	1396.912926	20.241005	F_6____
108890.000000ms	852.580261	830.609395	21.970866	G#/Ab_5
108900.000000ms	857.290649	880.000000	-22.709351	A_5____
108910.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
108920.000000ms	144.003296	146.832384	-2.829088	D_3____
108930.000000ms	152.078247	155.563492	-3.485245	D#/Eb_3
108940.000000ms	141.311646	138.591315	2.720330	C#/Db_3
108950.000000ms	1240.177917	1244.507935	-4.330017	D#/Eb_6
108960.000000ms	1250.271606	1244.507935	5.763672	D#/Eb_6
108970.000000ms	949.479675	932.327523	17.152152	A#/Bb_5
108980.000000ms	1907.034302	1864.655046	42.379256	A#/Bb_6
108990.000000ms	956.881714	932.327523	24.554191	A#/Bb_5
109000.000000ms	960.246277	987.766603	-27.520326	B_5____
109010.000000ms	123.143005	123.470825	-0.327820	B_2____
109020.000000ms	142.657471	138.591315	4.066155	C#/Db_3
109030.000000ms	281.277466	277.182631	4.094835	C#/Db_4
109040.000000ms	84.786987	82.406889	2.380098	E_2____
109050.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
109060.000000ms	309.539795	311.126984	-1.587189	D#/Eb_4
109070.000000ms	326.362610	329.627557	-3.264947	E_4____
109080.000000ms	330.400085	329.627557	0.772529	E_4____
109090.000000ms	331.745911	329.627557	2.118354	E_4____
109100.000000ms	334.437561	329.627557	4.810004	E_4____
109110.000000ms	1998.550415	1975.533205	23.017210	B_6____
109120.000000ms	331.745911	329.627557	2.118354	E_4____
109130.000000ms	331.072998	329.627557	1.445441	E_4____
109140.000000ms	330.400085	329.627557	0.772529	E_4____
109150.000000ms	331.745911	329.627557	2.118354	E_4____
109160.000000ms	331.072998	329.627557	1.445441	E_4____
109170.000000ms	332.418823	329.627557	2.791266	E_4____
109180.000000ms	333.091736	329.627557	3.464179	E_4____
109190.000000ms	329.054260	329.627557	-0.573297	E_4____
109200.000000ms	331.072998	329.627557	1.445441	E_4____
109210.000000ms	333.764648	329.627557	4.137092	E_4____
109220.000000ms	333.764648	329.627557	4.137092	E_4____
109230.000000ms	335.110474	329.627557	5.482917	E_4____
109240.000000ms	1958.848572	1975.533205	-16.684633	B_6____
109250.000000ms	976.396179	987.766603	-11.370423	B_5____
109260.000000ms	672.912598	659.255114	13.657484	E_5____
109270.000000ms	660.800171	659.255114	1.545057	E_5____
109280.000000ms	658.108521	659.255114	-1.146593	E_5____
109290.000000ms	243.594360	246.941651	-3.347290	B_3____
109300.000000ms	658.781433	659.255114	-0.473681	E_5____
109310.000000ms	115.068054	116.540940	-1.472886	A#/Bb_2
109320.000000ms	2965.525818	2959.955382	5.570436	F#/Gb_7
109330.000000ms	989.854431	987.766603	2.087829	B_5____
109340.000000ms	664.837646	659.255114	5.582533	E_5____
109350.000000ms	655.416870	659.255114	-3.838244	E_5____
109360.000000ms	1296.702576	1318.510228	-21.807652	E_6____
109370.000000ms	1302.085876	1318.510228	-16.424351	E_6____
109380.000000ms	299.446106	293.664768	5.781338	D_4____
109390.000000ms	133.909607	130.812783	3.096824	C_3____
109400.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
109410.000000ms	337.129211	329.627557	7.501655	E_4____
109420.000000ms	341.839600	349.228231	-7.388632	F_4____
109430.000000ms	156.788635	155.563492	1.225143	D#/Eb_3
109440.000000ms	139.965820	138.591315	1.374505	C#/Db_3
109450.000000ms	133.236694	130.812783	2.423912	C_3____
109460.000000ms	135.255432	138.591315	-3.335883	C#/Db_3
109470.000000ms	144.676208	146.832384	-2.156175	D_3____
109480.000000ms	155.442810	155.563492	-0.120682	D#/Eb_3
109490.000000ms	1128.474426	1108.730524	19.743902	C#/Db_6
109500.000000ms	1067.912292	1046.502261	21.410031	C_6____
109510.000000ms	986.489868	987.766603	-1.276734	B_5____
109520.000000ms	1314.198303	1318.510228	-4.311924	E_6____
109530.000000ms	1298.721313	1318.510228	-19.788914	E_6____
109540.000000ms	1287.954712	1318.510228	-30.555516	E_6____
109550.000000ms	1265.075684	1244.507935	20.567749	D#/Eb_6
109560.000000ms	1251.617432	1244.507935	7.109497	D#/Eb_6
109570.000000ms	1243.542480	1244.507935	-0.965454	D#/Eb_6
109580.000000ms	1240.850830	1244.507935	-3.657105	D#/Eb_6
109590.000000ms	1240.177917	1244.507935	-4.330017	D#/Eb_6
109600.000000ms	1242.196655	1244.507935	-2.311280	D#/Eb_6
109610.000000ms	1243.542480	1244.507935	-0.965454	D#/Eb_6
109620.000000ms	312.904358	311.126984	1.777374	D#/Eb_4
109630.000000ms	931.983948	932.327523	-0.343575	A#/Bb_5
109640.000000ms	1242.869568	1244.507935	-1.638367	D#/Eb_6
109650.000000ms	1219.317627	1244.507935	-25.190308	D#/Eb_6
109660.000000ms	1224.700928	1244.507935	-19.807007	D#/Eb_6
109670.000000ms	1223.355103	1244.507935	-21.152832	D#/Eb_6
109680.000000ms	1214.607239	1244.507935	-29.900696	D#/Eb_6
109690.000000ms	1210.569763	1244.507935	-33.938172	D#/Eb_6
109700.000000ms	297.427368	293.664768	3.762600	D_4____
109710.000000ms	298.773193	293.664768	5.108425	D_4____
109720.000000ms	855.944824	880.000000	-24.055176	A_5____
109730.000000ms	302.810669	311.126984	-8.316315	D#/Eb_4
109740.000000ms	288.679504	293.664768	-4.985264	D_4____
109750.000000ms	285.987854	293.664768	-7.676914	D_4____
109760.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
109770.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
109780.000000ms	543.040466	554.365262	-11.324796	C#/Db_5
109800.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
109810.000000ms	280.604553	277.182631	3.421922	C#/Db_4
109820.000000ms	279.258728	277.182631	2.076097	C#/Db_4
109830.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
109840.000000ms	277.912903	277.182631	0.730272	C#/Db_4
109850.000000ms	279.931641	277.182631	2.749010	C#/Db_4
109860.000000ms	279.258728	277.182631	2.076097	C#/Db_4
109870.000000ms	279.258728	277.182631	2.076097	C#/Db_4
109880.000000ms	547.750854	554.365262	-6.614407	C#/Db_5
109890.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
109900.000000ms	549.096680	554.365262	-5.268582	C#/Db_5
109920.000000ms	146.694946	146.832384	-0.137438	D_3____
109930.000000ms	1085.408020	1108.730524	-23.322504	C#/Db_6
109940.000000ms	255.033875	261.625565	-6.591691	C_4____
109950.000000ms	251.669312	246.941651	4.727661	B_3____
109960.000000ms	491.226196	493.883301	-2.657105	B_4____
109970.000000ms	330.400085	329.627557	0.772529	E_4____
109980.000000ms	326.362610	329.627557	-3.264947	E_4____
109990.000000ms	318.287659	311.126984	7.160675	D#/Eb_4
110000.000000ms	133.236694	130.812783	2.423912	C_3____
110010.000000ms	126.507568	123.470825	3.036743	B_2____
110020.000000ms	137.274170	138.591315	-1.317146	C#/Db_3
110030.000000ms	144.003296	146.832384	-2.829088	D_3____
110040.000000ms	913.815308	932.327523	-18.512215	A#/Bb_5
110050.000000ms	942.077637	932.327523	9.750114	A#/Bb_5
110060.000000ms	2799.989319	2793.825851	6.163467	F_7____
110070.000000ms	943.423462	932.327523	11.095939	A#/Bb_5
110080.000000ms	944.096375	932.327523	11.768851	A#/Bb_5
